map_name,n_runs,univ_aggregate_welfare,univ_aggregate_welfare_sd,univ_inequality,univ_inequality_sd,univ_cardinal_harm,univ_cardinal_harm_sd,univ_ordinal_harm_blind,univ_ordinal_harm_blind_sd,univ_gini,univ_gini_sd
10esque,5,-1.8753246753246753,0.62638613367753,0.2961038961038961,0.05145873443158169,2.018181818181818,0.7540635965042647,4.0,2.6457513110645907,0.00799452489036944,0.019839942811236317
7esque,5,-1.5822222222222222,0.3202622382276248,0.4622222222222222,0.1211060141638997,1.5911111111111111,0.3049387714295898,2.8,1.3038404810405297,0.05178395635139138,0.014399263191616458
9esque,5,-1.6583333333333332,0.5331054200520653,0.2958333333333333,0.149071198499986,2.2333333333333334,0.3258935366376912,8.6,1.51657508881031,-0.0026988782098753598,0.03311737527838352
maybe_4,5,0.255813953488372,0.046511627906976744,0.21395348837209296,0.041601264697670524,1.2,0.03891441983879407,12.0,0.0,0.06680775973145976,0.0061553319791864645
maybe_5,5,0.8689655172413794,0.21347306412801714,-0.14482758620689656,0.1147555951192671,0.5241379310344827,0.15010895765295806,10.2,0.4472135954999579,-0.033617954069691855,0.02632036689071627
maybe_6,5,0.9529411764705882,0.09049396673893594,-0.2352941176470588,0.07719615562756676,0.07843137254901959,0.07204381596421111,4.0,1.4142135623730951,-0.056264069163801333,0.022639579171810875
new_maybe_1,5,-1.1488372093023256,0.2096895642576716,0.427906976744186,0.14854622718764013,1.8883720930232557,0.2424634701205278,8.6,1.6733200530681511,0.05910969812251787,0.024279797123966624
new_maybe_2,5,0.2863636363636363,0.061405709482301334,-0.11818181818181817,0.06306562238868912,0.24090909090909082,0.15126873902085214,4.0,2.1213203435596424,-0.03453630059238717,0.019397520713222156
new_maybe_3,5,-0.03389830508474576,0.12455032590422935,-0.1389830508474576,0.03260234586723958,0.8372881355932205,0.1190067097053692,8.2,0.8366600265340756,-0.05550327898963729,0.012099015435650319
new_maybe_4,5,-4.557142857142858,0.5251032454359302,1.0107142857142857,0.2620197258503525,4.642857142857143,0.5470526315014427,7.0,3.1622776601683795,0.0922594923159937,0.024083114343623303
new_maybe_5,5,-4.58867924528302,0.8127346171105106,1.5,0.7819383315132867,4.662264150943396,0.8164438949967507,6.8,1.0954451150103321,0.09374340701147754,0.052181302635242115
new_maybe_6,5,-4.204166666666667,0.6108466915319712,0.6333333333333333,0.10478980283299409,4.204166666666667,0.6108466915319712,8.6,1.816590212458495,0.05360414435863806,0.010932610053856944
no_line_1,5,1.4133333333333336,0.05115939748098375,-0.3466666666666666,0.033701668640229075,0.01777777777777776,0.009938079899999055,1.6,0.5477225575051661,-0.07236718761017552,0.00934001391701243
no_line_2,5,2.3,0.09464098530643711,-0.3428571428571428,0.07641336445657722,0.01428571428571428,0.03194382824999698,9.2,0.4472135954999579,-0.022821280061492498,0.01578442221591046
no_line_3,5,0.9767441860465116,0.2105903520497074,-0.21395348837209296,0.03821320168640694,0.0465116279069767,0.054539718137481714,2.0,1.224744871391589,-0.048387604829798675,0.006519009618611771
no_line_A,5,2.2047619047619045,0.07824607964359509,-0.4476190476190475,0.048795003647426685,0.0,0.0,0.2,0.44721359549995804,-0.0944338126287753,0.017706211232546353
no_line_B,5,2.2,0.05833220810869005,-0.39565217391304347,0.04712931171451911,0.06956521739130432,0.06770613696694536,12.4,1.51657508881031,-0.0695809364269973,0.011958029388306127
no_line_C,5,2.4519999999999995,0.08786353054595526,-0.248,0.030331501776206207,0.036,0.04979959839195493,10.0,1.224744871391589,-0.0183541622207717,0.01736369233686597
no_line_D,5,0.6864864864864865,0.288949129965494,-0.0918918918918919,0.2345285745936934,0.16216216216216212,0.17515515401102325,3.2,2.16794833886788,-0.018122221378936078,0.036731406529758266
yes_line_10,5,-4.21038961038961,1.6709749230481872,0.5428571428571428,0.13999494003337004,4.218181818181819,1.6659710697757435,6.8,1.3038404810405297,-0.00869797516679212,0.01823025145977753
yes_line_7,5,-1.6177777777777778,0.14350119369744838,0.3333333333333333,0.06285393610547088,1.6577777777777776,0.130147115238634,3.0,0.7071067811865476,0.037798215745237194,0.01138451778216435
yes_line_8,5,-4.024137931034483,0.5715198670062812,0.9310344827586207,0.1237301732276493,4.024137931034483,0.5715198670062812,4.8,1.6431676725154984,0.0755718700810111,0.0149297395888395
yes_line_9,5,-3.832258064516129,0.7009730118709908,1.096774193548387,0.22465142382555037,4.458064516129033,0.7539007130383066,11.0,0.7071067811865476,0.11258900842155126,0.02717490336560682
yes_line_A,5,-2.159090909090909,0.5489941967809618,0.6727272727272727,0.23099228995039842,2.222727272727273,0.5750494049921435,4.2,1.0954451150103321,0.06408759765376329,0.013828862739383973
yes_line_B,5,-1.959375,0.07859235212474558,0.409375,0.09657210712726527,2.21875,0.1384378527083543,8.0,2.0,0.0534646302160801,0.018878939071968543
yes_line_C,5,-1.3911111111111112,0.4694625243066747,0.4844444444444445,0.11589693164804714,2.4266666666666667,0.4795574091200921,12.2,1.0954451150103324,0.05680297987039551,0.01659212625199188
yes_line_D,5,-1.1863636363636363,0.6135100880174453,0.13636363636363635,0.23836564731139803,1.8681818181818184,0.5364791863207481,10.2,2.588435821108957,-0.01117752421679096,0.036685011844226
yes_line_E,5,-2.8967741935483873,0.7024559266061763,0.6387096774193549,0.15909800381493802,2.916129032258065,0.7041943611184412,3.4,1.5165750888103102,0.07453465419871982,0.01975642723261782
yes_line_F,5,-2.4,0.45871458401561627,1.3294117647058825,0.17394709895072058,3.0156862745098034,0.3833320796328729,7.6,1.3416407864998738,0.1887502856406254,0.012371873682371064
